"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
8297;20.2555138097702;0;28121;67651
8298;22.9059398607841;0;6348;52997
8299;26.1394376009428;0;3823;50466
8300;10.2;0;65340;65318
8301;16.1;0;67325;67361
8302;81.0;0;73018;72910
8303;22.1224932422883;0;23421;67561
8304;9.35729720736476;0;16799;5842
8305;18.8873187108401;0;29246;65668
8306;27.7;0;69500;48854
8307;9.7;0;59839;59891
8308;22.7719122321809;0;6695;53280
8309;68.4;0;73936;74065
8310;10.5;0;56909;56932
8311;11.9726935616415;0;329;22584
8312;249.8;0;55390;55154
8313;33.9;0;65887;65888
8314;5.9915926870747;0;24360;2145
8315;25.9;0;73503;73538
8316;22.6489354021484;0;35528;54161
8317;48.0937789713148;0;75898;75909
8318;16.8093208252551;0;28138;12755
8319;33.5;0;65518;65568
8320;18.7799385709164;0;36627;1610
8321;43.5;0;72056;72180
8322;33.0443708389945;0;5660;12164
8323;75.3;0;70716;70796
8324;18.9;0;69126;69149
8325;6.13051133221009;0;23407;36149
8326;24.5766746738913;0;32163;66206
8327;70.9;0;71634;71741
8328;29.2;0;60555;60678
8329;19.659056345358;0;28129;4729
8330;13.7;0;72876;72922
8331;519.1;0;63580;63987
8332;27.8065550158313;0;21756;51490
8333;42.3;0;60729;60619
8334;50.0;0;66597;66751
8335;24.2927461244897;0;31742;12681
8336;23.2962958458354;0;15964;75124
8337;18.6090872409171;0;34988;53389
8338;85.9;0;48753;64285
8339;17.6345519920925;0;28550;66526
8340;18.5;0;52305;52347
8341;2.7;0;54735;54717
8342;63.0;0;51934;51843
8343;4.0;0;48569;48570
8344;22.8;0;58061;58016
8345;37.5;0;63896;64005
8346;96.0;0;66571;66289
8347;16.5;0;62893;62898
8348;25.3335023835851;0;33905;68079
8349;12.0;0;62225;62232
8350;76.9;0;67506;67792
8351;18.9;0;50883;50872
8352;42.4181026856334;0;13123;27251
8353;51.1;0;67005;67203
8354;17.8422210423474;0;6769;67084
8355;10.8004350102669;0;18304;66064
8356;11.5595154426009;0;9009;64123
8357;15.4;0;71459;71443
8358;16.3077693075256;0;12351;68113
8359;10.3777822460892;0;1004;48583
8360;43.7;0;66776;66841
8361;9.48026124925294;0;8885;72243
8362;56.9;0;14553;71693
8363;5.20936687612788;0;13491;13552
8364;3.68854202985184;0;13424;73964
8365;17.8205603489321;0;24230;67505
8366;46.6;0;67435;67346
8367;39.3;0;51164;51223
8368;33.5;0;68267;68214
8369;16.1;0;62515;62512
8370;54.389597483041;0;11243;59167
8371;24.2224559744928;0;17130;51255
8372;15.1;0;58607;58629
8373;4.13711593107568;0;76070;73566
8374;84.2;0;50186;50021
8375;37.0989191750553;0;9302;73090
8376;429.1;0;53612;52598
8377;24.8;0;67005;66972
8378;8.27110148042173;0;4859;33650
8379;6.94532087143171;0;34940;61927
8380;2.9;0;65003;65023
8381;26.888438587899;0;15813;36237
8382;26.9148214734504;0;35065;70728
8383;32.2846313596858;0;16153;50248
8384;21.0690276141837;0;2308;57886
8385;28.9995862850116;0;6718;25804
8386;86.4;0;64211;64209
8387;27.3;0;57333;57341
8388;17.2264302918879;0;10162;69252
8389;12.9;0;69843;69816
8390;34.0;0;67578;67621
8391;16.5;0;74493;74506
8392;54.4;0;58715;58808
8393;21.7395755401239;0;31705;51497
8394;43.8282858464194;0;33640;63232
8395;48.7;0;63286;63455
8396;134.1;0;59851;60113
8397;28.6125350857406;0;18230;62098
8398;23.6;0;66807;66850
8399;20.2;0;59168;59263
8400;22.4;0;52931;52777
8401;16.4581150511993;0;22790;48491
8402;13.7900955027671;0;12046;64698
8403;36.0133209245157;0;19462;73646
8404;33.0;0;60585;60440
8405;6.37513560855024;0;29498;71166
8406;7.40888294401599;0;20992;67119
8407;51.0;0;71966;72105
8408;24.9;0;49979;50133
8409;11.0228033422284;0;1392;60106
8410;10.5137751796927;0;29938;25758
8411;131.1;0;72956;72797
8412;16.6363840488671;0;8739;75214
8413;47.8;0;66842;67015
8414;26.3;0;53564;53520
8415;16.2142209636381;0;18654;59626
8416;25.7214961984937;0;27122;4013
8417;75.0;0;62529;62180
8418;22.5888898259135;0;36795;54644
8419;23.9;0;67216;67241
8420;8.48503280424871;0;17021;26514
8421;33.2;0;60760;60894
8422;38.8;0;54305;54172
8423;39.1;0;55007;54971
8424;29.0;0;54712;54655
8425;6.0;0;69492;69496
8426;2.8;0;55254;55275
8427;28.8;0;55857;56061
8428;28.5530739404189;0;20662;74414
8429;6.3;0;64393;64379
8430;20.9;0;59552;59483
8431;31.8270361248437;0;34392;37091
8432;37.0;0;62673;62721
8433;35.4581574984167;0;17953;64418
8434;20.4;0;59757;59801
8435;73.7;0;68936;17825
8436;18.5364917116208;0;20368;61829
8437;29.9032503073989;0;22059;53354
8438;14.2;0;55562;55483
8439;19.6174252940666;0;2600;68521
8440;9.63987741459753;0;27106;57503
8441;18.4;0;58933;58937
8442;7.30463401206851;0;3839;21656
8443;69.4;0;58709;58967
8444;11.7;0;66095;66038
8445;15.4766810377308;0;25638;69177
8446;23.2;0;49652;49650
8447;32.0;0;67624;67740
8448;7.59916206047051;0;25922;58344
8449;139.1;0;64991;65509
8450;39.9235813602629;0;33700;19475
8451;27.3;0;53914;53729
8452;12.4780099330955;0;2786;53535
8453;16.0120883984629;0;467;25932
8454;20.23731090536;0;14902;66371
8455;15.8489953150722;0;36436;59515
8456;27.8135988393213;0;32975;54414
8457;49.8719072630742;0;71402;71450
8458;17.7699022679932;0;27632;61440
8459;18.9982878929686;0;15372;66165
8460;45.1;0;60490;60683
8461;54.6;0;63572;63636
8462;141.6;0;55790;56057
8463;17.2436695841415;0;11726;49383
8464;28.4;0;48742;63958
8465;22.1677085110821;0;23973;50688
8466;15.1475161987962;0;18864;59959
8467;7.48657179468943;0;1710;67177
8468;21.4464998413826;0;23039;51848
8469;39.5;0;54143;54092
8470;12.4072869483877;0;35308;63298
8471;99.3;0;65142;65061
8472;15.8;0;72831;72828
8473;16.3;0;50500;50419
8474;20.0;0;59434;59435
8475;16.5946362655155;0;12899;70421
8476;133.8;0;67291;67048
8477;16.9510383845472;0;35095;50701
8478;15.6434814995446;0;34259;68470
8479;18.0486134840268;0;31332;10378
8480;7.11638519956009;0;28342;11470
8481;22.2618128596219;0;3481;64362
8482;23.8;0;52649;52571
8483;30.7283214042589;0;24447;14474
8484;18.0;0;55426;55323
8485;22.328304664211;0;11756;55841
8486;149.6;0;60866;61270
8487;58.7;0;53573;53470
8488;6.9;0;74973;74977
8489;6.87738333119942;0;34608;72568
8490;4.8;0;57069;57104
8491;81.0;0;52319;52353
8492;11.2663596947337;0;18484;66637
8493;233.4;0;63115;63908
8494;14.6008502120622;0;2751;70792
8495;16.1;0;63644;63582
8496;41.7;0;62755;62927
8497;70.2;0;61389;61119
8498;20.4;0;5608;55799
8499;71.5;0;71676;71484
8500;74.3;0;61675;48687
8501;14.5;0;71180;71235
8502;18.2;0;64015;63969
8503;18.1;0;75168;75119
8504;8.85556195672304;0;18868;68059
8505;17.5395537742365;0;23541;49147
8506;12.2913137324532;0;12885;54466
8507;26.0478963517714;0;26354;73620
8508;15.8863330371461;0;16251;32286
8509;7.38514107893377;0;34115;48649
8510;43.5;0;65602;65504
8511;32.2;0;62472;62478
8512;63.1;0;53867;53620
8513;24.5669877409851;0;25562;51411
8514;18.3417447085992;0;33509;70849
8515;106.7;0;71239;71223
8516;22.4478135360191;0;31093;23833
8517;542.7;0;50936;50424
8518;14.1982174836161;0;26434;74203
8519;10.0392878381564;0;33383;66882
8520;50.5;0;68280;68146
8521;22.2;0;73585;73616
8522;24.5149388476119;0;1226;67347
8523;7.08725372829249;0;18671;70182
8524;80.7;0;62405;62316
8525;3.0;0;57246;57273
8526;13.8;0;72487;72473
8527;11.8933861357412;0;14025;67065
8528;11.4585651393132;0;19648;49443
8529;12.7837392235883;0;28498;52129
8530;131.6;0;54176;54828
8531;10.6641070259923;0;22279;50881
8532;71.6777703726337;0;75955;75973
8533;40.3133886425373;0;19937;27313
8534;5.0;0;48864;70301
8535;67.8;0;74333;74219
8536;5.02049275014432;0;27818;34289
8537;14.8054049528004;0;26440;60529
8538;38.9;0;56221;48583
8539;4.6;0;62640;48712
8540;88.0;0;61384;61464
8541;29.0;0;62092;61993
8542;18.6229411030423;0;21681;68678
8543;26.3;0;61217;61293
8544;18.6;0;68675;68734
8545;80.7;0;71204;71091
8546;15.2049871742398;0;25367;54208
8547;2.2;0;57735;57748
8548;13.1;0;57860;57754
8549;16.5772509067999;0;23808;57113
8550;169.8;0;73695;73714
8551;39.2;0;49783;49947
8552;12.7152021614352;0;31727;56636
8553;71.6;0;67435;67638
8554;309.8;0;70229;70734
8555;10.5348160137036;0;29826;52757
8556;11.9;0;57030;57088
8557;75.2;0;56429;56889
8558;16.8281302162945;0;19957;75421
8559;21.8;0;56860;57002
8560;53.7;0;69727;69600
8561;24.0;0;53350;53242
8562;4.37051053930936;0;18963;70011
8563;32.5;0;63250;63235
8564;3.9;0;48893;48411
8565;12.3;0;56331;56249
8566;23.9845234104489;0;22111;67825
8567;22.6020907928482;0;32940;75084
8568;44.9;0;54850;54733
8569;16.7797651128588;0;23474;19781
8570;25.0;0;62745;62677
8571;9.4;0;74530;48949
8572;37.2411864970536;0;23426;72305
8573;12.941886357664;0;7122;65318
8574;46.8540169042732;0;29278;3043
8575;9.34602808792065;0;25088;69340
8576;7.03623704565922;0;15143;66770
8577;17.5;0;64664;64733
8578;76.3;0;66500;66579
8579;9.5;0;75301;75375
8580;65.0;0;54498;54175
8581;8.0;0;62644;62610
8582;19.7428725709585;0;25832;51990
8583;45.8679013882917;0;50713;50900
8584;7.08698715969844;0;21662;70692
8585;86.3;0;70249;70421
8586;27.7738807276696;0;31735;69831
8587;7.1;0;59868;59903
8588;51.7;0;71653;71731
8589;102.3;0;61052;61327
8590;23.7535119139966;0;18673;63010
8591;21.0;0;67502;67524
8592;13.0765423256262;0;4687;54199
8593;20.5035160486541;0;5730;62925
8594;58.5;0;6821;68442
8595;19.3;0;72034;71965
8596;31.8938708899394;0;18368;53285
8597;22.626268182773;0;7844;64337
8598;7.4;0;63275;63300
8599;17.0;0;62814;62764
8600;47.1;0;73982;73923
8601;18.4929793920391;0;21431;72070
8602;6.8;0;73912;4172
8603;99.7;0;67410;67540
8604;20.7817738943813;0;13409;3286
8605;17.3;0;65300;65278
8606;4.13863603303183;0;32943;69618
8607;18.2131161943045;0;28174;66813
8608;15.4;0;50673;50645
8609;27.0;0;73068;73108
8610;56.1348484670972;0;7117;71375
8611;23.5;0;68845;68816
8612;58.1;0;63360;63338
8613;74.0;0;64215;63945
8614;104.1;0;56893;57181
8615;44.0;0;66236;66365
8616;18.2;0;69355;69328
8617;121.9;0;62387;62580
8618;14.9;0;66339;66293
8619;28.2555500155251;0;8648;36229
8620;8.66370708870522;0;22663;66225
8621;72.1;0;58161;57878
8622;76.0;0;61964;62230
8623;13.3900151172107;0;36032;57997
8624;22.9;0;56655;56800
8625;13.906661908926;0;27474;69050
8626;78.7;0;69621;69747
8627;114.2;0;49826;50021
8628;1.9;0;62652;62646
8629;18.2;0;69196;69135
8630;44.2;0;53909;53974
8631;18.7173109118177;0;5160;31887
8632;7.8;0;67932;67893
8633;40.1;0;65141;65198
8634;34.0307263800331;0;22949;65362
8635;21.1071248230654;0;21622;63837
8636;30.4906231346882;0;26507;7175
8637;40.2;0;56734;56757
8638;22.9;0;53859;53860
8639;17.0161936810027;0;36256;66730
8640;11.9799090889854;0;13044;66110
8641;3.65666878832083;0;20862;70039
8642;76.3;0;75093;75154
8643;9.86016573875196;0;28731;75329
8644;18.5408871770407;0;15841;65259
8645;15.6;0;48898;72575
8646;26.6;0;54321;54379
8647;30.4;0;50698;50642
8648;13.3;0;53128;53180
8649;60.9;0;70811;70717
8650;26.6;0;69448;69505
8651;12.0;0;54524;54567
8652;70.1;0;65247;65200
8653;14.0992390131712;0;29229;9681
8654;89.1;0;69460;69633
8655;17.015500039742;0;7472;63213
8656;11.6206871551493;0;29162;50554
8657;2.4;0;48713;62671
8658;44.9;0;48877;71163
8659;11.9661010359455;0;34590;22734
8660;54.3;0;72739;72714
8661;54.9;0;68543;68432
8662;18.852439443436;0;18541;2366
8663;17.0;0;67509;67532
8664;53.1;0;73873;73968
8665;16.5;0;72479;72465
8666;5.69928716196403;0;24095;67962
8667;17.5;0;68326;68348
8668;25.6;0;61444;61558
8669;7.3;0;54730;54713
8670;11.2372438091679;0;14326;52189
8671;11.9593707839912;0;8570;74545
8672;64.2;0;60983;60939
8673;45.6752070722371;0;30113;3768
8674;171.5;0;64882;64835
8675;8.71903378103385;0;35468;58267
8676;6.04589575638302;0;31636;73681
8677;63.8;0;59655;59776
8678;10.6200866658794;0;31445;59415
8679;25.457546411766;0;25125;14636
8680;56.1;0;74030;73899
8681;21.557411153197;0;28610;69346
8682;11.9;0;65630;65677
8683;20.6;0;52540;52485
8684;68.9400894932815;0;1414;73655
8685;68.1;0;71208;71216
8686;141.3;0;57676;58510
8687;46.9;0;57285;57580
8688;21.2;0;69999;70056
8689;23.7435431217327;0;28812;62081
8690;41.3;0;59046;59217
8691;16.9940596568436;0;17850;71016
8692;29.0;0;71343;71373
8693;3.7030601280169;0;13601;58800
8694;15.3;0;56430;56543
8695;13.5511327312063;0;30620;48910
8696;16.6373483413481;0;34384;69231
8697;20.0;0;68449;68461
8698;24.3434409303978;0;12337;75361
8699;10.6641070256582;0;21553;68950
8700;37.2;0;58588;58684
8701;29.0123657757545;0;35046;62946
8702;117.6;0;53926;54530
8703;64.7;0;58522;58681
8704;12.5517323063903;0;36448;67190
8705;83.0;0;51444;51314
8706;12.2;0;69614;69618
8707;36.9889142213167;0;19892;61465
8708;16.228455698674;0;22523;30133
8709;2.5;0;55577;55558
8710;7.0;0;61330;61295
8711;9.4;0;53772;53805
8712;17.9439811954855;0;12248;63099
8713;38.0;0;59932;59774
8714;40.9;0;49687;49723
8715;20.0;0;59277;59112
8716;16.6932327715131;0;30474;73937
8717;48.7;0;54306;54039
8718;28.0789436730868;0;11952;75267
8719;14.2517214609506;0;15238;48489
8720;66.3;0;53469;53055
8721;21.7;0;71691;71778
8722;11.0;0;68769;68789
8723;33.8;0;53490;53570
8724;40.7;0;72659;72804
8725;12.1;0;65835;65798
8726;28.8;0;53340;53143
8727;24.7065813529388;0;12534;61326
8728;55.5;0;53485;53397
8729;54.8;0;52190;51955
8730;38.1939114005759;0;4237;72111
8731;10.6;0;54280;54228
8732;20.0;0;66639;66601
8733;51.3;0;51720;51906
8734;42.0;0;49696;49627
8735;9.0;0;75007;74981
8736;12.213256830419;0;24031;71033
8737;57.120261226297;0;36985;30387
8738;49.4;0;56383;56239
8739;14.2843207431244;0;30276;60709
8740;20.4;0;48477;51971
8741;9.0;0;66327;66337
8742;18.6671846104641;0;34657;72914
8743;11.7093113000292;0;37022;13285
8744;114.8;0;73629;73565
8745;12.1231557868173;0;10447;67303
8746;65.8;0;49676;49453
8747;13.7415945566742;0;28843;52279
8748;21.4549779927598;0;8382;67706
8749;19.2676930690425;0;34793;64071
8750;21.1238140148997;0;35048;56993
8751;23.4228019853416;0;10429;71045
8752;73.8;0;54522;54898
8753;33.1;0;67691;67807
8754;6.85766125790393;0;8960;67343
8755;15.9005856875725;0;14696;55778
8756;4.7;0;55052;48546
8757;44.4;0;65794;65950
8758;10.7945438689573;0;23499;71839
8759;12.6270791629238;0;19412;69980
8760;149.9;0;59283;59733
8761;4.44167172705751;0;16402;23973
8762;53.8;0;70484;48867
8763;6.93925730724325;0;35690;70360
8764;32.7;0;49984;50036
8765;18.7912070993646;0;10613;11682
8766;30.8;0;54752;54607
8767;28.3305451143313;0;1794;55178
8768;11.5885907649218;0;35397;24
8769;61.2;0;72432;72612
8770;20.0;0;72686;72622
8771;34.3;0;56685;56491
8772;24.5076394333763;0;30207;48950
8773;29.0;0;58175;58195
8774;30.7183104371177;0;32076;35672
8775;6.87447090812363;0;27603;69891
8776;5.4;0;59100;59117
8777;18.7;0;51177;51131
8778;19.0;0;54660;54760
8779;51.6;0;55309;55068
8780;6.43627139521101;0;22451;72078
8781;32.6;0;75092;75061
8782;13.1514475620537;0;13311;11392
8783;13.9822349656516;0;6307;10612
8784;28.9;0;66003;66064
8785;5.0;0;67839;67827
8786;30.7360238754477;0;7957;58047
8787;17.2;0;65160;48776
8788;55.0;0;65835;65854
8789;18.7700517506265;0;31473;67792
8790;31.7751058450642;0;31608;133
8791;15.0173268561689;0;6164;50832
8792;16.1;0;53538;53508
8793;28.2524127191718;0;7009;33502
8794;77.8;0;67952;68166
8795;43.9;0;58839;58599
8796;10.0282166741128;0;34562;53121
8797;43.9;0;55982;56282
8798;76.6;0;58977;59311
8799;33.5;0;69896;69999
8800;5.24760675089197;0;29969;3970
8801;29.1;0;54558;54532
8802;6.5;0;71310;48879
8803;15.5;0;52215;52198
8804;12.1372085245574;0;24312;68820
8805;15.4138480231014;0;17113;60252
8806;6.87072735417699;0;3289;34071
8807;9.31649023197705;0;28728;57912
8808;447.8;0;57419;59736
8809;23.6198631417352;0;7029;49780
8810;32.0;0;52400;52350
8811;12.5;0;70089;70075
8812;38.6;0;66018;65904
8813;6.4;0;61324;61292
8814;15.0;0;53116;53215
8815;41.7;0;57207;56919
8816;5.33966222301566;0;36962;65990
8817;50.6;0;73813;73877
8818;17.8016504096786;0;29465;69518
8819;23.0091536953219;0;20607;29683
8820;21.3759929785365;0;36829;68116
8821;19.9358390987085;0;3509;55511
8822;64.8;0;68495;68679
8823;36.7240498929647;0;20959;72959
8824;51.8;0;61191;61215
8825;39.1;0;70320;70255
8826;18.0;0;57050;57190
8827;9.87920388126315;0;18408;65357
8828;8.70917352964478;0;27857;61924
8829;16.8714375887574;0;16783;64991
8830;6.56180534671421;0;34400;52064
8831;6.4;0;71526;71517
8832;24.4;0;67185;67079
8833;16.530821176297;0;27566;73801
8834;7.1;0;65014;65018
8835;24.9695758927564;0;10269;63300
8836;27.7210391131958;0;14189;66951
8837;25.9;0;66560;66590
8838;53.2;0;58145;58029
8839;27.4874300126733;0;16389;70573
8840;164.2;0;49978;49857
8841;112.8;0;61277;61536
8842;73.8;0;48611;58201
8843;97.1429170155761;0;27466;72322
8844;27.6;0;50949;50790
8845;10.9;0;75319;75349
8846;23.0;0;72179;72149
8847;35.0;0;53431;53577
8848;10.8747699997984;0;34840;2946
8849;29.0479663649609;0;23639;54131
8850;66.0;0;71265;71185
8851;110.2;0;70510;70377
8852;38.1;0;74132;74065
8853;62.5;0;61108;48669
8854;29.2808305657582;0;11682;54499
8855;27.8037691449621;0;8893;62126
8856;56.1;0;58038;58101
8857;74.4;0;51481;51215
8858;17.2;0;73063;73009
8859;19.9;0;62901;62830
8860;14.1453568967857;0;15990;62566
8861;6.83136021277123;0;22063;1986
8862;27.4642341792229;0;4457;55339
8863;24.5477600941382;0;18156;67242
8864;10.2;0;68812;68791
8865;31.9;0;56918;57109
8866;44.5;0;68737;68566
8867;8.3;0;58202;58187
8868;40.8810553071018;0;2837;35449
8869;10.0;0;63104;63077
8870;38.8022529642468;0;3822;467
8871;25.0523449075982;0;16965;62987
8872;10.2;0;48485;52333
8873;43.6;0;54985;54757
8874;23.2475530049665;0;12134;53107
8875;67.1;0;60610;60512
8876;86.1;0;49979;49750
8877;18.4;0;56196;56252
8878;19.9368190983062;0;297;57062
8879;28.0;0;61852;61744
8880;24.1174083234446;0;21125;29952
8881;31.3;0;71084;71188
8882;42.9;0;49540;49582
8883;17.3;0;61532;61603
8884;24.0097609975242;0;29890;72794
8885;55.5;0;74386;74346
8886;11.3;0;62600;62596
8887;19.9745062355108;0;26444;66565
8888;18.1777835502998;0;7568;5238
8889;8.10104335533177;0;24941;55636
8890;51.3;0;64676;64667
8891;9.29503851825875;0;26272;69379
8892;11.6468362243747;0;14183;69595
8893;33.4112278507056;0;20212;5626
8894;31.3;0;53552;53359
8895;22.8;0;50104;50086
8896;11.2;0;55390;55410
8897;62.5;0;69261;69332
8898;79.9;0;73346;73198
8899;22.5222028489177;0;17221;55464
8900;34.8320044403709;0;21564;71562
8901;21.0112309126109;0;26431;60970
8902;29.8;0;58881;58777
8903;135.8;0;54108;53628
8904;10.0;0;63719;63745
8905;21.9292473228557;0;25518;60512
8906;11.4852970715457;0;19272;73958
8907;30.3;0;48516;53694
8908;11.4;0;56058;56101
8909;12.8459371090107;0;11073;19207
8910;19.0;0;53429;53320
8911;12.7;0;56528;56633
8912;105.8;0;56678;56245
8913;13.3;0;71810;71777
8914;10.7;0;61515;61462
8915;32.9;0;68687;68814
8916;30.3188331224388;0;28437;53995
8917;29.2;0;59418;59338
8918;19.7297068141476;0;18982;25602
8919;40.9;0;57282;56958
8920;10.8;0;48793;65828
8921;15.7;0;63027;63005
8922;7.0;0;61234;61257
8923;21.679989295481;0;4624;5581
8924;28.7;0;72080;72006
8925;38.3;0;71690;71592
8926;15.0;0;53348;53248
8927;80.9;0;61046;61294
8928;19.0129683914365;0;26419;62690
8929;63.6;0;72131;71939
8930;20.8884496903899;0;23571;50057
8931;43.0;0;71137;71016
8932;78.7;0;53429;54209
8933;24.3572927684747;0;6595;65065
8934;22.4818688021468;0;31188;53307
8935;28.1868604386118;0;34712;14045
8936;14.8502327232951;0;1009;67333
8937;21.1;0;68722;68800
8938;13.0997503169882;0;53234;53229
8939;63.0;0;48873;70989
8940;25.2948904899025;0;24795;70769
8941;16.3;0;61850;61832
8942;20.2734980114594;0;28683;53849
8943;11.7319629040242;0;6796;25367
8944;166.5;0;58901;58010
8945;39.2871962432193;0;16987;71549
8946;43.5;0;69639;69565
8947;233.5;0;48503;48496
8948;3.5;0;55147;55161
8949;15.5575345546181;0;21126;54679
8950;69.2;0;66323;66110
8951;23.3;0;51946;51969
8952;16.4005837153884;0;31237;63334
8953;13.6255089261123;0;20625;74514
8954;13.6389829609069;0;16212;36878
8955;54.4;0;55009;55112
8956;9.2;0;64007;64004
8957;73.4225372395205;0;34889;75682
8958;31.0;0;68732;68740
8959;70.4;0;64061;63840
8960;55.6412303405194;0;20925;8360
8961;11.4;0;66701;66655
8962;27.7;0;61944;61805
8963;13.9;0;53517;53525
8964;62.0;0;62899;63130
8965;5.66796408879272;0;33832;51270
8966;38.9;0;58903;58748
8967;31.1;0;72136;72235
8968;28.0;0;48605;58102
8969;118.8;0;72602;72593
8970;8.1;0;73718;73710
8971;20.9237067399823;0;35049;55403
8972;21.9;0;66441;66491
8973;18.8;0;58947;58943
8974;15.6;0;57877;57751
8975;10.255526856173;0;18099;51829
8976;117.9;0;69049;68604
8977;38.8;0;69798;69914
8978;35.1;0;52293;52187
8979;28.7;0;50358;48450
8980;55.2;0;69295;69150
8981;40.3;0;60418;60617
8982;15.002781871123;0;9626;60123
8983;13.8;0;74846;74844
8984;107.7;0;49943;49812
8985;38.4;0;67934;68091
8986;27.7435935937249;0;23461;68195
8987;31.9;0;73040;72968
8988;22.1;0;56255;56421
8989;9.0;0;9794;68034
8990;46.7;0;68910;69031
8991;5.50904531490518;0;35977;74696
8992;18.9176349031097;0;23791;35329
8993;41.8;0;68151;67982
8994;8.42740776082561;0;7471;25099
8995;11.0745602517018;0;15922;69088
8996;39.3027036665502;0;5560;21615
8997;11.8;0;50440;50514
8998;24.8;0;56893;56771
8999;10.1804797508947;0;2727;17806
9000;35.5325035311921;0;24355;49593
9001;11.7;0;57663;48603
9002;10.4173538433279;0;18971;26560
9003;11.3192372747834;0;3525;69546
9004;86.9;0;54758;54338
9005;57.6;0;56911;57040
9006;13.3709156741293;0;7134;70822
9007;74.8;0;73224;73066
9008;98.9;0;53789;53568
9009;27.0021163329216;0;27666;74727
9010;18.3582951476333;0;29276;57539
9011;36.3870677967394;0;29010;75302
9012;11.9510952028809;0;20308;29890
9013;8.72833284207282;0;23443;33508
9014;73.1;0;69987;69936
9015;12.9;0;49527;49487
